,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
392,1.0,733.0,712.0,1100.0,1067.0,331.0,363.0,719.0,722.0,703.0,716.0,-104.0,604696.0,268644.5,245556.0,383490.0,378567.0,117067.0,126789.0,238675.0,248807.0,242339.0,248444.0,-31140322.323820755,210520477.67617893,276340.0,253472.0,395873.0,390332.0,120682.0,131026.0,246914.0,256606.0,250047.0,256094.0,-29728412.0,217202787.99999997,422810.0,387327.0,605000.0,596951.0,184584.0,200211.0,377098.0,392047.0,382099.0,391617.0,-47200471.418695346,332009128.58130455,403544.0,369372.0,576749.0,569244.5,176039.0,190976.0,359538.0,374331.0,364561.0,373457.0,-46800898.0,316683902.0,125556.0,114990.0,179516.0,177138.0,54780.5,59376.0,111885.0,116394.0,113452.0,116192.0,-14399591.141101077,98525208.85889892,139290.0,127430.0,199089.0,196345.0,60777.0,65884.5,123724.0,128881.0,125601.0,128941.0,-15720745.0,109213655.0,288352.0,265014.0,413802.0,407635.0,126104.0,137273.0,258480.5,268291.0,261428.0,267487.0,-30439717.399743706,227032282.60025638,280419.0,257458.0,402153.0,396043.0,122588.0,133205.0,250827.0,260642.0,253973.0,260208.0,-31549927.0,220565273.00000018,272960.0,250489.0,391201.0,385540.0,119241.0,129588.0,244029.0,253593.0,247104.5,253241.0,-29775399.981565684,214650200.01843417,276384.0,253698.0,395983.0,390515.0,120804.0,130967.0,247317.0,256744.0,250107.0,256328.0,-30999103.0,217314497.00000006,31064090.323820755,29654364.0,47086071.418695346,46689930.0,14365167.141101077,15682993.0,30364941.399743706,31474839.0,29702287.981565684,30924639.0,5408.000001264501,26009000770.70415,232721690.323821,213340764.0,333156471.41869533,328526730.0,101629167.14110108,110290993.0,207744141.39974374,216025239.0,210451087.9815659,215647839.0,-26071889154.704166,182828626207.99942
393,1.0,753.0,702.0,1097.0,1102.0,353.0,370.0,695.0,721.0,693.0,693.0,-12.367848336696625,604787.6321516633,283504.5,264276.0,411680.0,414302.0,134400.0,140505.0,258646.0,269647.0,263047.0,264068.0,-31998567.95167917,227201432.04832077,264330.0,246402.0,383932.0,386111.0,125120.0,130857.0,240991.0,251380.0,245311.0,246259.0,-29168080.0,211801519.9999999,414361.0,386162.0,601704.5,605081.0,195938.0,205011.0,377727.0,393858.0,384238.0,386012.0,-47125165.00657052,331911634.99342936,415504.0,387493.0,603813.0,607202.0,197023.0,206281.0,379554.0,395717.0,385857.0,387363.0,-47856942.0,333253458.00000024,131409.0,122686.0,191303.0,191983.0,62304.5,65290.0,120115.0,125340.0,122127.0,122603.0,-15330648.290221721,105456551.70977828,138105.0,128883.0,200879.0,201459.0,65320.0,68450.0,125800.0,131365.0,128173.0,128881.0,-15556815.0,110673585.0,264689.0,246899.0,384688.0,386336.0,125220.0,131350.0,241512.5,251845.0,245774.0,246600.0,-29249211.308706895,212152388.69129312,273266.0,254762.0,397079.0,398825.0,129173.0,135405.0,249250.0,259920.5,253531.0,254547.0,-31799427.0,218933373.0,258782.0,241175.0,375983.0,377829.0,122502.0,128237.0,235861.0,246122.0,240124.5,241259.0,-29889280.08905308,207365119.91094708,257761.0,240227.0,374209.0,376323.0,122026.0,127529.0,235035.0,245106.0,238990.0,240124.5,-30380598.0,206441802.0000003,31989254.961881638,29159397.77046764,47111597.47694516,47843312.63113296,15326282.439758867,15552238.896115422,29240615.65411289,31790509.78134924,29880709.17015575,30372027.08110267,76.48183643099274,26006730935.296757,228203654.96188152,212759397.77046764,331540397.4769455,333222512.63113296,108033482.43975887,113097838.89611542,208175015.65411294,217118509.78134924,211752709.17015618,212676027.08110267,-26014210857.007168,182884040001.80817
394,1.0,776.0,705.0,1106.0,1064.0,337.0,369.0,683.0,722.0,690.0,730.0,-78.54029297828674,604721.4597070217,301088.0,280593.0,436808.0,409734.0,133039.0,139502.0,269429.0,287704.0,270912.0,294067.0,-33453476.039952114,237756123.96004742,266487.0,248512.5,387000.0,362622.0,117772.0,123271.0,238554.0,254911.0,240122.0,260753.0,-29280034.0,210566366.00000006,421448.0,392730.0,611618.0,573188.0,185965.0,194770.0,376982.0,402607.0,379336.0,412278.0,-47654783.22628854,332764416.7737113,415930.0,387498.0,603596.0,566048.0,184024.0,192921.0,372431.0,397718.0,374554.0,406561.0,-45732710.0,328552089.99999976,128473.0,119813.0,186757.0,174544.0,56784.5,59542.0,115081.0,123015.0,115732.0,125899.0,-14513471.799747154,101521728.20025285,146842.0,136874.0,213344.0,199695.0,64811.0,68080.5,131188.0,140237.0,132147.0,143592.0,-15555378.0,115945422.0,260579.0,242961.0,378416.0,354281.0,115090.0,120839.0,233244.5,249206.0,234789.0,254787.0,-28214080.02382888,205843519.97617126,272568.0,254099.0,395925.0,370490.0,120299.0,126181.0,243920.0,260642.0,245450.0,266688.0,-31914259.0,215276140.99999997,264528.0,246328.0,383804.0,359606.0,116798.0,122463.0,236481.0,252730.0,238050.0,258644.0,-29819743.123373732,208817056.87662628,272413.0,253897.0,395102.0,370159.0,120111.0,125778.0,243803.0,260372.0,245056.0,266450.0,-32244005.0,215032795.0000001,33392528.772600964,29224663.093450308,47567917.66225456,45649143.1282711,14487003.721013471,15526396.631891012,28160437.00372471,31857552.908469677,29765550.321218714,32186670.58612585,3084.2888152599335,25966795339.187378,231507728.77260095,215762263.0934503,336057517.6622542,314871543.1282711,102269403.72101347,107196796.63189101,207181237.00372463,221332752.90846968,208440750.32121873,226413870.58612585,-26014290339.80295,182844021915.09503
395,1.0,749.0,706.0,1104.0,1067.0,347.0,356.0,705.0,734.0,703.0,731.0,-19.41096568107605,604780.5890343189,280500.5,270565.0,427728.0,407490.0,127101.0,138820.0,280672.0,292643.0,274349.0,284229.0,-32562291.991287485,234413708.00871232,258229.0,249218.0,394468.0,375871.0,117123.0,127920.0,258950.0,270022.0,253364.0,262085.0,-29331392.0,216131008.00000024,399168.0,384956.0,609408.0,580728.0,180657.0,197497.0,400119.0,417042.0,391184.0,405091.0,-46616872.69717358,333888727.30282634,391693.0,377431.0,597240.0,569244.5,177541.0,194131.0,391983.0,408740.0,383167.0,396752.0,-46449222.0,327317178.0000004,132802.0,127859.0,202431.0,192708.0,60204.5,65825.0,132573.0,138366.0,129757.0,134519.0,-14494595.465185195,110871804.5348148,127824.0,123416.0,195527.0,185721.0,57707.0,63368.0,128069.0,133649.0,125188.0,129778.0,-14979854.0,106930546.0,247373.0,238780.0,378201.0,360252.0,112062.0,122911.0,248512.5,259074.0,242907.0,250903.0,-30091486.6282766,207162913.37172368,257123.0,248182.0,393294.0,374438.0,116332.0,127655.0,258396.0,269378.0,252490.0,261003.0,-32171391.0,215364608.99999976,252198.0,242954.0,384928.0,366934.0,114184.0,125080.0,252708.0,263512.0,247104.5,255670.0,-30059422.547818393,210910177.45218137,263290.0,254001.0,401933.0,383225.0,119138.0,130458.0,264452.0,275551.0,258223.0,267180.5,-31819279.0,220382320.9999998,32547753.17799236,29317687.85822916,46595442.99106167,46428510.49961829,14487859.860093862,14972943.696217537,30077801.897471443,32157143.35119009,30045776.638944596,31805089.584087133,188.39280275202236,26022161852.45035,218566953.17799228,210844087.85822916,333789042.9910618,317983710.4996183,98987059.86009386,108371343.69621754,219207401.8974713,228544343.3511901,214250576.6389447,221712289.58408713,-26033901227.708744,182879780436.34836
396,1.0,711.0,706.0,1095.0,1023.0,331.0,371.0,741.0,732.0,711.0,763.0,-84.1914718747139,604715.8085281253,252760.5,254915.0,392045.0,375102.0,123857.0,137007.0,278945.0,259656.0,259947.0,282989.0,-30460348.91951163,220445251.08048844,247051.0,249218.0,383813.0,367189.0,121343.0,134018.0,272862.0,254532.0,254857.0,276656.0,-30443403.0,215710197.0,386500.0,389257.0,599512.5,573950.0,189572.0,209502.0,426371.0,397427.0,398060.0,432749.0,-47021075.8198898,337113324.18011034,352251.0,355049.0,546235.0,523264.5,172959.0,191251.0,389264.0,361631.0,362549.0,394578.0,-45314317.0,307284083.00000036,111484.0,112343.0,172873.0,165654.0,54780.5,60646.0,123315.0,114310.0,114755.0,125106.0,-13819271.111320317,97291128.88867968,126774.0,127908.0,196743.0,188282.0,62155.0,68820.5,139876.0,130015.0,130361.0,141916.0,-15855629.0,110547571.0,247906.0,250284.0,385024.0,368779.0,121956.0,135035.0,274540.5,254760.0,255707.0,277791.0,-32479832.842451498,216524967.15754855,260796.0,262260.0,404113.0,387205.0,127982.0,141557.0,287652.0,267912.0,268476.0,291932.0,-30877387.0,227372212.99999976,245574.0,247109.0,380485.0,364804.0,120586.0,133420.0,271144.0,251976.0,252760.5,275112.0,-30194468.143184543,214144731.85681522,259504.0,262022.0,402736.0,385971.0,127447.0,141157.0,287592.0,266584.0,267381.0,291084.5,-32708660.0,226664139.99999982,30400488.78300871,30383963.820856452,46928886.15818699,45228189.12427217,13791403.734129786,15824393.963934481,32417446.961792335,30815758.84258771,30134608.00668162,32644421.906959593,3544.1019783617353,26042582491.406223,209507688.78300887,211219163.82085645,325050486.1581868,311340189.12427217,102869803.73412979,113801993.96393448,231569446.9617924,215279758.8425877,215808208.0066816,234734021.9069596,-26093494405.392033,182840604541.91144
397,1.0,676.0,705.0,1096.0,1037.0,351.0,383.0,759.0,710.0,695.0,742.0,-116.19218105077744,604683.8078189492,228488.0,240802.0,381688.0,364318.0,125192.0,139380.0,260039.0,236944.0,234864.0,250158.0,-28908677.940896705,208086522.05910328,235778.0,248512.5,394362.0,376193.0,129396.0,143673.0,268314.0,245361.0,243006.0,258067.0,-29871209.0,214899991.0000003,359208.0,378318.0,600608.0,573537.0,197115.0,219341.0,408467.0,373034.0,369827.0,392907.0,-46964411.408895105,327320388.59110475,336694.0,354892.0,563015.0,537684.5,184952.0,205754.0,383089.0,349048.0,346094.0,368170.0,-45220700.0,306772900.0000001,112084.0,118059.0,187581.0,179035.0,61600.5,68578.0,127453.0,116088.0,115128.0,122644.0,-14756570.0132723,102142629.9867277,119528.0,126342.0,200427.0,191417.0,65855.0,73344.5,136250.0,123873.0,122975.0,130674.0,-16784301.0,109100499.0,253045.0,266781.0,423397.0,403994.0,138956.0,154447.0,288040.5,262842.0,260314.0,276681.0,-33195057.233620346,230584142.76637924,243016.0,255189.0,405126.0,387222.0,133122.0,148057.0,276048.0,252050.0,249995.0,265968.0,-30356480.0,221067519.99999988,234956.0,246969.0,391893.0,374621.0,128817.0,143210.0,267191.0,243455.0,241512.5,257235.0,-29333805.50958924,213795794.4904104,251434.0,265043.0,420325.0,401284.0,137798.0,153512.0,286497.0,260852.0,258455.0,275282.0,-31670284.0,229084916.00000024,28830132.02650638,29789293.512359202,46837064.77846345,45100208.708250344,14715786.557723477,16739799.394657552,33106867.368202806,30273983.551453948,29253051.94375895,31584069.401660323,6750.311483383179,25980801853.715862,200679732.0265064,211402093.5123592,335413064.77846366,320284208.70825034,110101386.55772348,122493399.39465755,228370867.36820263,208257983.55145395,206459451.943759,219590469.40166032,-26051061384.192524,182821253719.2127
398,1.0,694.0,672.0,1093.0,1074.0,360.0,390.0,746.0,701.0,685.0,737.0,-34.0,604766.0,240818.0,229650.0,377357.0,376656.0,121950.0,134622.0,258522.0,240076.0,229005.0,250836.0,-29552169.33780305,209343830.66219658,236718.0,225792.0,371502.0,370633.0,120220.0,132460.0,253912.0,236449.0,225536.0,246246.0,-29241465.0,205939335.00000006,381185.0,362994.0,597324.5,596298.0,193143.0,213124.0,408282.0,380457.0,362910.0,396546.0,-46939456.01074517,331319743.98925453,368700.0,351095.0,577584.0,576738.0,186883.0,205955.0,395157.0,367765.0,350706.0,383657.0,-47379960.0,320424839.99999976,127890.0,121700.0,200337.0,199757.0,64800.0,71466.0,136938.0,127490.0,121662.0,133159.0,-15049586.728776246,111094413.27122375,136038.0,129620.0,213146.0,212905.0,68934.0,76050.0,145817.0,135663.0,129439.0,141351.0,-16708329.0,118248471.0,259202.0,247400.0,407096.0,406047.0,131622.0,145123.0,278258.0,258861.0,246745.0,269626.0,-33217680.75936666,225550319.24063337,246418.0,234623.0,385736.0,385109.0,124870.0,137727.0,264085.0,245700.5,234685.0,256714.0,-29559520.0,214088480.00000006,246385.0,234784.0,385795.0,384984.0,124938.0,137711.0,264265.0,245500.0,234612.5,256711.0,-28976764.039273664,214066435.96072656,260642.0,249018.0,408995.0,407881.0,132161.0,146079.0,280176.0,259923.0,248134.0,271584.5,-30793691.0,226764709.0,29528573.33780305,29218617.0,46902294.01074517,47343444.0,15037346.728776246,16695069.0,33192316.75936666,29535686.0,28953474.039273664,30768633.0,578.0000052452087,26002252869.65409,210363773.337803,200463417.0,329689494.0107451,329093844.0,106621346.72877625,117610269.0,225605116.75936663,209852486.0,200198274.03927368,218947833.0,-26022814913.653984,182870957378.00058
399,1.0,699.0,701.0,1115.0,1032.0,336.0,409.0,747.0,694.0,679.0,739.0,-144.0,604656.0,244300.5,237801.0,381485.0,340426.0,107210.0,140092.0,246371.0,240371.0,231641.0,251027.0,-29160650.928310618,204551349.07168916,252198.0,245700.5,394478.0,353192.0,111765.0,144755.0,254791.0,248496.0,239641.0,259151.0,-31041402.0,211656197.99999997,397900.0,387137.0,621612.5,556652.0,175604.0,228178.0,401300.0,391480.0,377584.0,408569.0,-48862204.83840823,333544195.1615914,380942.0,370240.0,594028.0,532512.0,168182.0,218166.0,384285.0,374631.0,361287.0,391095.0,-44374521.0,319110279.0000001,127654.0,123771.0,199036.0,178570.0,56448.0,73106.0,128679.0,125642.0,121094.0,131028.0,-14278492.628856346,106940707.37114365,145799.0,141954.0,227857.0,203922.0,64318.0,83640.5,147163.0,143499.0,138391.0,149630.0,-17304139.0,122231861.0,275782.0,268856.0,431605.0,386619.0,122313.0,158360.0,279004.5,271753.0,262076.0,283523.0,-32645866.957325473,231565333.04267433,244735.0,237998.0,382330.0,341577.0,107542.0,140347.0,246665.0,240818.0,232190.0,251306.0,-30565081.0,204961318.99999994,242980.0,236338.0,379501.0,339441.0,107050.0,139320.0,245137.0,239036.0,230520.5,249545.0,-29189345.129997194,203572254.87000278,265534.0,258888.0,415416.0,371553.0,117276.0,152621.0,268510.0,261560.0,252236.0,273060.5,-31030760.0,222812439.99999997,29059994.928310618,30940458.0,48701644.83840823,44225913.0,14230108.628856346,17245243.0,32538298.957325473,30465145.0,29091569.129997194,30924344.0,10368.000002574374,26028208678.921432,218103194.92831057,212207658.0,340647244.8384075,304894713.0,96223708.62885635,125072443.0,220112698.95732534,214669945.0,206989169.12999707,224028344.0,-26115279142.92143,182804439167.9995
400,1.0,710.0,721.0,1112.0,1043.0,330.0,394.0,723.0,692.0,690.0,721.0,-38.0,604762.0,252050.0,267518.0,400541.0,364913.0,116497.0,135771.0,258665.0,251104.0,249138.0,261848.0,-29899671.719039842,216167528.28096023,244392.0,259920.5,388706.0,354875.0,113537.0,131592.0,250870.0,243618.0,242222.0,253879.0,-32116389.0,209890010.99999994,388979.0,413046.0,618272.0,564851.0,180310.0,209257.0,399346.0,387366.0,384944.0,403971.0,-48442385.88992193,333877614.1100789,375617.0,397128.0,594965.0,543924.5,174000.0,202127.0,384947.0,373497.0,370751.0,389746.0,-44358688.0,321718112.0000001,117803.0,124393.0,186650.0,170190.0,54450.0,63503.0,120541.0,117263.0,116304.0,122202.0,-14079454.278854206,100832545.7211458,143969.0,152482.0,228871.0,208815.0,66517.0,77618.0,147830.0,143377.0,142352.0,149357.0,-16558328.0,123496072.0,254665.0,270413.0,404630.0,369142.0,118049.0,137032.0,261364.5,253668.0,251952.0,264569.0,-31223259.382787347,218472740.61721277,240216.0,255314.0,382138.0,348259.0,111097.0,129271.0,246648.0,239432.0,237822.0,249624.0,-30319821.0,206156979.0000001,240762.0,255268.0,382336.0,348919.0,111396.0,129508.0,246918.0,239658.0,238050.0,249948.0,-29534250.15288739,206424149.84711236,250062.0,265962.0,397781.0,362257.0,115728.0,134717.0,256714.0,249308.0,247542.0,259920.5,-30414689.0,214615710.99999988,29872691.719039842,32088991.0,48400129.88992193,44319054.0,14066914.278854206,16543356.0,31195785.382787347,30293525.0,29508030.15288739,30387291.0,721.9999899864197,26041018033.717403,213213491.7190397,226143391.0,338617729.8899218,309048654.0,98738914.2788542,114780156.0,218770185.38278747,212338325.0,210861630.15288728,221417691.0,-26063998989.717518,182868538321.99997
401,1.0,711.0,726.0,1112.0,1030.0,329.0,372.0,724.0,724.0,702.0,736.0,-28.04433484375477,604771.9556651562,252760.5,274823.0,403939.0,370708.0,122096.0,132225.0,259627.0,265821.0,262927.0,259092.0,-29948338.59761095,219056461.40238932,241363.0,263538.0,386376.0,355216.0,117397.0,126082.0,248165.0,254648.0,252332.0,247277.0,-32223276.187096566,209610323.81290343,386693.0,420936.0,618272.0,568818.0,187184.0,201851.0,397725.0,406563.0,402657.0,396359.0,-48555231.92655259,335406368.073447,361622.0,392564.0,576542.0,530450.0,175154.0,189037.0,371309.0,379691.0,375758.0,370532.0,-43332455.66488907,313153944.3351113,111823.0,121457.0,178664.0,163716.0,54120.5,58668.0,114743.0,117744.0,116371.0,114629.0,-13893831.168292537,96870968.83170746,132267.0,143990.0,211813.0,194123.0,63720.0,69192.0,135999.0,139088.0,137652.0,135536.0,-15877666.492561877,114672733.50743812,255137.0,277459.0,407363.0,374411.0,123453.0,133329.0,262088.0,267895.0,265375.0,261377.0,-30997114.22159627,221031685.77840418,248943.0,270976.0,398525.0,366029.0,120452.0,130240.0,256281.0,262088.0,259351.0,255403.0,-32704666.09842688,216040933.90157324,236195.0,257320.0,377967.0,347302.0,114587.0,123492.0,242873.0,248897.0,246402.0,242075.0,-29768951.36158964,204979848.63841006,264204.0,287059.0,422073.0,387548.0,127515.0,138256.0,271487.0,277461.0,274597.0,270848.0,-30646454.630445004,228899145.3695547,29928399.07553704,32202916.0,48524046.62620634,43303570.0,13884604.582128942,15867234.0,30976810.123169392,32684362.0,29749264.238529325,30625814.0,393.24233409562385,26026873484.36727,210936399.07553703,229454116.0,337100046.6262064,309761170.0,102099004.58212894,110302434.0,216823210.12316948,221813962.0,219570064.23852938,216213014.0,-26043833911.596016,182874559179.5292
402,1.0,723.0,741.0,1104.0,1042.0,318.0,356.0,728.0,726.0,724.0,729.0,-19.738251864910126,604780.2617481351,261364.5,258674.0,376353.0,380756.0,117773.0,118782.0,260630.0,258922.0,257524.0,258734.0,-30828691.333255365,214979308.66674453,277069.0,274540.5,399806.0,404355.0,125148.0,126153.0,276697.0,274733.0,273574.0,274585.0,-32665011.98449962,228176588.0155003,421839.0,418258.0,609408.0,615659.0,190156.0,192109.0,421451.0,417849.0,415998.0,417967.0,-47966261.06009029,347400138.93990886,372610.0,367767.0,534709.0,542882.0,168201.0,168854.0,371216.0,368455.0,366503.0,368412.0,-44226511.49912092,306039088.50087893,112141.0,110490.0,160916.0,163155.0,50562.0,50828.0,111642.0,111109.0,110344.0,110912.0,-13610031.645091012,92057168.35490899,138606.0,137643.0,200915.0,202098.0,62380.0,63368.0,138541.0,137539.0,136758.0,137449.0,-15268787.698356092,114244812.30164391,265714.0,262751.0,382261.0,387360.0,119862.0,120627.0,264992.0,262842.0,261593.0,262781.0,-31624808.96767156,218416791.0323283,265976.0,263233.0,383655.0,388037.0,119759.0,120917.0,265686.0,263538.0,262171.0,263539.0,-32934540.02529922,218921459.97470072,265928.0,262910.0,383298.0,387905.0,119888.0,120986.0,265479.0,263453.0,262088.0,263545.0,-30599227.68346435,218837572.3165357,268333.0,265604.0,386849.0,391206.0,120910.0,122075.0,267931.0,265715.0,264251.0,265720.5,-29869154.0171393,220777245.98286068,30814420.577157035,32650385.93986772,47944470.03003143,44205944.240677685,13603754.88099797,15261760.880692184,31610439.520313904,32920210.054445297,30584937.189114153,29854764.83152978,194.79926017919024,26016540223.399593,222276820.577157,219965585.93987006,320277270.0300313,324141944.2406833,100262954.88099797,101056960.88069218,221863239.5203138,220149010.05444765,219023337.18911427,220107564.83153212,-26028477528.528957,182879582500.07104
