,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156
331,1.0,770.0,707.0,1057.0,1081.0,355.0,346.0,693.0,728.0,726.0,733.0,-7.092840626835823,604792.9071593732,296450.0,272069.0,412952.0,413713.0,137470.0,132589.0,267023.0,286537.0,278208.0,282928.0,-34030475.40339004,233982324.59661028,272321.0,249924.5,379417.0,380207.0,126170.0,121793.0,245657.0,263474.0,255932.0,259966.0,-30339085.638323173,215036914.36167657,400938.0,367882.0,558624.5,559922.0,185699.0,179292.0,361621.0,388020.0,376501.0,382385.0,-45245735.60221202,316597464.3977888,418657.0,384060.0,582695.0,584280.5,194040.0,187077.0,377245.0,404254.0,392811.0,399588.0,-46613957.36071761,330349242.63928264,135880.0,124815.0,189536.0,189715.0,63012.5,60782.0,122615.0,131467.0,127670.0,129744.0,-14060422.208055526,107331577.79194465,133831.0,122829.0,186430.0,186949.0,62048.0,59858.0,120630.0,129387.0,125597.0,127663.0,-15123269.122856885,105663930.87714311,266587.0,244294.0,370880.0,371888.0,123400.0,119148.0,240124.5,257433.0,249803.0,254185.0,-29584309.25591231,210262090.7440877,274023.0,251222.0,381476.0,382714.0,126973.0,122501.0,247071.0,264992.0,257381.0,261271.0,-30985521.587976336,216291278.41202405,280812.0,257350.0,390881.0,391995.0,130060.0,125599.0,253315.0,271147.0,263538.0,268132.0,-31216983.691432305,221589416.30856758,281482.0,258265.0,392396.0,392785.0,130471.0,125955.0,253784.0,272353.0,264026.0,268644.5,-31350025.05217947,222233974.94782043,34025013.91610738,30334071.0,45238238.469669454,46606290.0,14057904.249633,15120815.0,29579393.917357914,30980358.0,31211834.289137222,31344826.0,25.15420020783631,25995642196.233696,231708213.91610733,212551671.0,322668638.4696696,323431890.0,107369904.24963285,103594415.0,208859393.91735798,223997958.0,217490234.28913745,221079226.0,-25999931895.936348,182887230275.14267
332,1.0,757.0,714.0,1082.0,1059.0,350.0,355.0,684.0,739.0,712.0,723.0,-160.92461916059256,604639.0753808394,286524.5,264082.0,407925.0,402322.0,127552.0,135743.0,255452.0,284821.0,273902.0,266617.0,-34215808.012700155,227921791.98729977,276416.0,254898.0,393666.0,388434.0,123139.0,130888.0,246847.0,274763.0,264421.0,257429.0,-30918002.0,219987598.00000042,411149.0,378882.0,585362.0,577855.0,182743.0,194730.0,367025.0,408931.0,393173.0,382353.0,-44881683.889568575,327156716.11043173,399341.0,367692.0,567983.0,560740.5,177434.0,189029.0,355932.0,396666.0,381677.0,371177.0,-45403984.00000001,317476015.9999999,137398.0,126761.0,195957.0,193216.0,61250.0,65158.0,122709.0,136585.0,131329.0,127730.0,-14276875.086299539,109361524.91370049,132992.0,122582.0,189380.0,186916.0,59092.0,63012.5,118661.0,132400.0,127181.0,123568.0,-15047279.0,105826321.00000003,262336.0,241529.0,373063.0,368424.0,116691.0,124159.0,233928.0,260566.0,250402.0,243846.0,-29202158.973220587,208570641.02677953,274602.0,252883.0,390667.0,385935.0,122065.0,129945.0,244910.0,273060.5,262554.0,255298.0,-31609960.0,218431639.99999988,265082.0,243947.0,377211.0,372331.0,117871.0,125579.0,236606.0,263614.0,253472.0,246739.0,-31055475.182829842,210864524.81717038,280694.0,258793.0,399933.0,394480.0,125320.0,133097.0,250686.0,278999.0,268037.0,261364.5,-31637600.0,223415200.0000002,34093988.07599559,30803101.821919337,44707563.45163681,45233564.82830893,14220551.469593331,14990150.76019799,29092086.53371474,31491036.706440322,30940896.8539875,31521251.50034689,12948.366535321595,25940707158.9805,229789988.0759959,211724701.82191703,327062763.4516366,322836764.82830745,102262151.46959332,108820550.7601974,205002486.53371474,228396636.70643777,219638496.85398746,213738851.50034457,-26038008471.91572,182794205738.69815
333,1.0,751.0,685.0,1082.0,1087.0,365.0,367.0,689.0,744.0,708.0,699.0,-143.5988541394472,604656.4011458606,282000.5,260367.0,406692.0,408965.0,138682.0,139980.0,260827.0,281125.0,269879.0,262883.0,-34178470.30072474,228736729.6992749,254068.0,234612.5,366108.0,368430.0,124759.0,125887.0,235073.0,253306.0,243432.0,236755.0,-29990780.0,206054019.9999997,405890.0,375062.0,585362.0,588661.0,199346.0,201182.0,375683.0,404838.0,388717.0,378396.0,-44741920.41431476,329283679.5856844,407372.0,376165.0,587473.0,590784.5,200384.0,202183.0,376868.0,405894.0,389857.0,379711.0,-46480808.0,330395991.9999999,135433.0,125266.0,195584.0,196371.0,66612.5,67186.0,125262.0,135004.0,129562.0,126077.0,-15259449.166087322,109847750.8339127,135637.0,125508.0,195912.0,196746.0,66769.0,67344.5,125598.0,135385.0,129857.0,126410.0,-15268893.0,110097507.00000015,256612.0,236892.0,369815.0,372075.0,126223.0,127265.0,237360.5,255823.0,245401.0,239019.0,-29250119.734256566,208090680.26574355,277619.0,256334.0,400170.0,402834.0,136556.0,137663.0,256793.0,276768.0,265883.0,258953.0,-32156003.0,225229597.00000006,261829.0,241548.0,377339.0,379739.0,128858.0,129979.0,242411.0,260869.0,250632.0,244255.0,-30493378.095977306,212377021.9040225,262066.0,242060.0,377922.0,380102.0,129058.0,130123.0,242592.0,261103.0,250637.0,244300.5,-30804183.0,212584617.00000024,34070627.56126601,29892414.78491448,44586546.45413588,46324716.04555042,15207035.584326424,15216192.220530823,29151180.123754486,32049165.45252025,30391710.107246578,30703807.400956526,10310.31546497345,25979934853.481167,225360227.561266,208135614.78491646,324954546.4541357,326865516.04555625,110851835.58432639,111811392.22053082,208517580.12375456,224634765.45252275,215719710.1072466,210070207.4009586,-26066762819.833576,182804681723.33182
334,1.0,734.0,711.0,1075.0,1075.0,365.0,361.0,687.0,730.0,721.0,699.0,-107.15953177958727,604692.8404682204,269378.0,276781.0,404227.0,393468.0,138778.0,130016.0,257544.0,271812.0,268891.0,264423.0,-33129538.576020494,226070461.42397934,245093.0,252760.5,368005.0,357580.0,126312.0,117665.0,234682.0,247575.0,244865.0,240988.0,-31461291.427095287,205793108.57290494,384823.0,396320.0,577812.5,561651.0,198294.0,185225.0,368291.0,388804.0,384370.0,378326.0,-45096825.097439334,323139974.90256083,395582.0,406745.0,593974.0,577812.5,203990.0,190806.0,378375.0,399292.0,394887.0,388518.0,-45836187.49666306,332077412.5033374,129132.0,133203.0,194081.0,188385.0,66612.5,62198.0,123603.0,130401.0,128858.0,126804.0,-15202547.663363509,108435852.3366366,134958.0,139006.0,202850.0,197269.0,69567.0,65160.5,129106.0,136304.0,134862.0,132471.0,-14853125.590972431,113364474.40902764,246714.0,253775.0,370234.0,360150.0,127152.0,118901.0,235984.5,249125.0,246244.0,242268.0,-29383472.823621504,207093327.1763784,264008.0,271455.0,395946.0,385458.0,136049.0,127226.0,252385.0,266450.0,263668.0,259380.0,-31479590.4581991,221586009.54180074,260323.0,267766.0,390705.0,380188.0,134307.0,125419.0,249083.0,262662.0,259920.5,255860.0,-31159815.832260527,218536184.1677391,248643.0,256001.0,373099.0,362907.0,128331.0,119868.0,237945.0,250890.0,248119.0,244300.5,-30585510.51271393,208742489.48728588,33050883.479694277,31385101.0,44981628.60077627,45720991.0,15163434.43426396,14814441.0,29309854.225288928,31401364.0,31082553.809847444,30510606.0,5741.582624956868,25932670053.08925,217774083.47969452,224143501.0,326904828.6007769,317967391.0,112277034.43426394,104929641.0,208330654.22528884,219839764.0,217447353.80984735,213937806.0,-25997468654.744244,182826715656.76303
335,1.0,693.0,698.0,1071.0,1066.0,369.0,333.0,715.0,765.0,737.0,726.0,-35.00404477119446,604764.9959552288,240124.5,250097.0,378825.0,382693.0,139215.0,113332.0,262059.0,277450.0,265131.0,263888.0,-30604135.911105923,216759064.0888937,233617.0,243602.0,368900.0,372548.0,135389.0,109784.0,255587.0,270647.0,258609.0,257527.0,-30992424.823250294,211100375.1767497,363378.0,378658.0,573520.5,579187.0,210423.0,171178.0,396870.0,420471.0,401701.0,399798.0,-44395413.53659284,328161386.46340704,356045.0,371520.0,562499.0,568178.0,206838.0,168043.0,389463.0,412234.0,394052.0,391846.0,-46026869.31172609,321864330.6882739,116502.0,122173.0,184776.0,186516.0,68080.5,54930.0,128188.0,135542.0,129517.0,128831.0,-15671618.35116671,105720381.64883333,117437.0,122650.0,185465.0,186935.0,67947.0,55444.5,127822.0,135399.0,129561.0,128871.0,-13368839.346908808,105949560.65309119,233436.0,243483.0,368895.0,372727.0,135647.0,110273.0,255612.5,270748.0,258664.0,256978.0,-31024367.951400347,211154832.04859978,252695.0,263323.0,398844.0,403256.0,146743.0,119346.0,276227.0,292612.5,279901.0,277993.0,-32797394.094249964,228389805.90574962,245610.0,255817.0,387626.0,391590.0,142436.0,115860.0,268291.0,283904.0,271584.5,270250.0,-31960391.659401797,221796408.34059805,239230.0,249221.0,377748.0,382070.0,139063.0,112887.0,262112.0,277397.0,264812.0,263538.0,-31533246.936503887,216348353.0634961,30579878.108079486,30967992.0,44357924.20464289,45989555.0,15658701.85864614,13357183.0,30999340.059388943,32770616.0,31934593.678405426,31507834.0,612.6415703103723,25979228188.608665,202343078.1080794,211025592.0,319541924.20464337,322815155.0,117437901.85864615,95437183.0,221252140.05938882,234255416.0,223915393.6784054,222711034.0,-26000397409.603096,182870350166.3638
336,1.0,691.0,727.0,1059.0,1057.0,376.0,328.0,722.0,741.0,740.0,730.0,-150.0,604650.0,238740.5,245751.0,354142.0,365642.0,123282.0,109075.0,253858.0,257793.0,258627.0,254567.0,-29857594.145398833,207656005.8546011,256606.0,264264.5,380700.0,392585.0,132325.0,117138.0,272491.0,276467.0,277669.0,273683.0,-31081753.0,223020647.00000006,377627.0,389193.0,560740.5,578408.0,195193.0,172496.0,401405.0,407401.0,408863.0,402872.0,-45329786.13089408,328523013.8691062,364745.0,375854.0,540955.0,558624.5,188421.0,166662.0,388069.0,393647.0,395300.0,388859.0,-46461134.0,317282866.0000004,136534.0,141027.0,202991.0,209011.0,70688.0,62529.0,145095.0,147239.0,147922.0,145496.0,-15802673.039572649,118808526.9604275,117573.0,121318.0,174856.0,180034.0,60799.0,53792.0,124789.0,126736.0,127167.0,125345.0,-13400463.0,102289137.00000007,245044.0,252403.0,363193.0,375085.0,126377.0,112027.0,260642.0,264353.0,265727.0,261190.0,-31676650.00793895,213094549.99206132,254238.0,262240.0,377318.0,389590.0,131377.0,116312.0,270649.0,274540.5,276158.0,271140.0,-32369829.0,221300571.00000024,252713.0,260311.0,374797.0,386880.0,130318.0,115553.0,268553.0,272182.0,273800.0,269511.0,-31873320.195795454,219723479.8042047,249863.0,257027.0,370198.0,382751.0,128984.0,114095.0,265870.0,269790.0,270689.0,266450.0,-31096780.0,217303219.99999976,29753944.145398833,30972703.0,45170936.13089407,46302584.0,15746273.039572649,13351263.0,31568350.00793895,32258679.0,31762320.195795454,30987280.0,11250.000013930361,25985946351.484577,210157144.1453988,216559903.0,311801336.13089424,321832184.0,108539873.0395726,96036063.0,223462750.00793898,226745079.0,227717520.19579548,224091280.0,-26076643851.484505,182800811249.9996
337,1.0,688.0,705.0,1079.0,1046.0,356.0,333.0,746.0,774.0,728.0,730.0,-31.515261583030224,604768.484738417,236672.0,243328.0,380311.0,360432.0,118531.0,119531.0,259022.0,266635.0,251637.0,247896.0,-29004511.296796426,209027488.70320356,241712.0,248512.5,388374.0,367723.0,120698.0,122086.0,264272.0,271516.0,256817.0,253241.0,-30004302.259416036,213298097.74058408,362041.0,372321.0,582120.5,551406.0,181007.0,182940.0,396185.0,407137.0,384738.0,379208.0,-45859808.836259566,319698591.1637398,359216.0,369707.0,577228.0,547058.0,179876.0,181526.0,393455.0,404405.0,382143.0,376095.0,-45422883.96361584,317284316.03638345,126397.0,130282.0,203117.0,192500.0,63368.0,63798.0,138492.0,142283.0,134615.0,132560.0,-14891523.22339227,111684476.77660777,109573.0,112679.0,176367.0,166792.0,54750.0,55444.5,119884.0,123204.0,116300.0,114676.0,-13930353.582107149,96748046.41789278,254226.0,261658.0,408749.0,386861.0,127084.0,128534.0,278258.0,286000.0,270469.0,266032.0,-32660019.872392163,224466380.12760782,265877.0,274154.0,428009.0,405199.0,133261.0,134538.0,291404.0,299538.0,283397.0,278616.0,-33195427.812465265,235076572.1875344,249227.0,256423.0,400774.0,379345.0,124553.0,126124.0,272619.0,280075.0,264992.0,260932.0,-31635612.548312113,220047587.45168793,254344.0,261409.0,408462.0,387485.0,127320.0,128414.0,278548.0,286404.0,270508.0,266450.0,-31375104.140955612,224628095.85904467,28982828.7968273,29982084.0,45825803.86901148,45389919.0,14880303.790268712,13919859.0,32636509.487251222,33171035.0,31612669.437879667,31352098.0,496.6058577539227,25960207117.864605,207053228.79682714,213063684.0,332846603.8690118,315303519.0,103613103.79026864,104639859.0,226690909.48725128,233014235.0,220223869.43787965,216852898.0,-25979266554.858154,182872460066.40054
338,1.0,668.0,720.0,1111.0,1024.0,343.0,370.0,719.0,760.0,744.0,709.0,-90.3743905723095,604709.6256094277,223112.0,245515.0,382951.0,334690.0,109465.0,133735.0,229009.0,244699.0,243650.0,232998.0,-27606479.45302055,201267120.54697993,235445.0,259200.0,404268.0,353062.0,115403.0,141348.0,241474.0,257519.0,257210.0,246024.0,-30535349.561212063,212335050.43878782,359197.0,395652.0,617160.5,539140.0,176373.0,215725.0,368634.0,393110.0,392520.0,375537.0,-48145661.100053325,324151938.89994645,349342.0,384218.0,598524.0,524288.0,171538.0,208601.0,359077.0,382942.0,381548.0,364675.0,-44482131.37594605,314941868.624054,119659.0,131557.0,204700.0,179694.0,58824.5,71179.0,123302.0,131231.0,130776.0,125050.0,-14652057.242590882,107863142.75740907,113425.0,125052.0,195345.0,170279.0,55731.0,68450.0,116189.0,124113.0,123969.0,118700.0,-15820764.524511755,102460835.47548822,251283.0,276206.0,430175.0,377179.0,123315.0,149841.0,258480.5,275483.0,274502.0,262027.0,-31544817.980578147,226445582.01942202,262981.0,289681.0,451250.0,395298.0,129449.0,157087.0,270957.0,288800.0,287931.0,274902.0,-32157550.536834955,237410449.4631651,253342.0,278470.0,434064.0,380308.0,124416.0,151311.0,260434.0,277509.0,276768.0,264687.0,-32185170.600835443,228397229.39916423,240614.0,264456.0,412162.0,361341.0,118137.0,143630.0,247744.0,263938.0,262809.0,251340.5,-30804501.442915767,216990698.55708417,27546109.360118248,30470280.0,48045255.152127475,44389588.0,14621058.82662458,15787326.0,31479838.793756656,32088866.0,32117932.054249644,30740426.0,4083.7652325458844,25959060890.670483,202678909.36011842,223055880.0,347680455.1521275,304280788.0,99552258.8266246,121281726.0,208340638.79375666,222168866.0,221506732.0542498,211748426.0,-26013711154.55806,182836865652.34708
339,1.0,686.0,757.0,1119.0,1026.0,346.0,378.0,704.0,705.0,721.0,709.0,-57.175605580210686,604742.8243944198,235298.0,264706.0,389765.0,355772.0,122007.0,131375.0,237863.0,233624.0,245400.0,240817.0,-28841524.149034962,207808075.85096473,254596.0,286524.5,421655.0,385034.0,132157.0,142072.0,257306.0,252156.0,265639.0,260772.0,-31271857.0,224817742.9999997,377869.0,425428.0,626080.5,571271.0,196150.0,211176.0,381402.0,373435.0,393568.0,386834.0,-47242208.359914474,333522591.64008516,348064.0,391648.0,576823.0,526338.0,180662.0,194349.0,351796.0,345546.0,362963.0,356231.0,-44827143.0,307425656.9999999,115349.0,129765.0,191024.0,174334.0,59858.0,64238.0,116701.0,114456.0,120246.0,118170.0,-14709917.318537802,101843682.68146218,127933.0,144074.0,211806.0,193479.0,66550.0,71442.0,128995.0,126271.0,133196.0,130997.0,-16000749.0,112908051.00000003,245081.0,275622.0,406374.0,370508.0,126883.0,137117.0,247808.0,243425.0,255641.0,250461.0,-31538494.594593957,216429505.40540585,250006.0,281529.0,415460.0,377784.0,129474.0,140219.0,252895.0,248512.5,260966.0,256174.0,-30105918.0,220972481.99999976,249206.0,280158.0,413231.0,376783.0,129220.0,139342.0,251943.0,247339.0,259920.5,255332.0,-31825452.149730824,220116947.85026884,245557.0,275941.0,406537.0,371203.0,127144.0,137005.0,248675.0,243671.0,255857.0,251340.5,-30935668.0,216773132.0,28802301.683606938,31228575.06657578,47178228.857270226,44768480.828674704,14690134.559007049,15979136.62109068,31498242.96826549,30065609.19806595,31784228.538107492,30895130.49564363,1634.5249353945255,25956960522.84581,207045501.68360695,232972575.06657302,343184628.8572704,313040480.8286694,107397334.55900708,115684736.62109068,209309442.96826535,205371209.19806403,215902628.53810754,211989530.49564153,-25991537060.05097,182856941828.2698
340,1.0,725.0,734.0,1088.0,1034.0,341.0,368.0,706.0,695.0,713.0,737.0,-63.0,604737.0,262812.5,246073.0,355854.0,362903.0,122528.0,117641.0,250673.0,241170.0,250283.0,273267.0,-31083627.17995116,210577172.82004896,286077.0,269378.0,390049.0,395849.0,133528.0,128678.0,272862.0,262575.0,272550.0,297222.0,-30190149.0,229701051.0000001,432946.0,408543.0,591872.0,599573.0,202342.0,195461.0,412950.0,397246.0,412237.0,449713.0,-45820716.73299673,347904083.2670033,386747.0,363107.0,525419.0,534578.0,180451.0,173491.0,368849.0,354968.0,368178.0,401880.0,-45015466.0,310174934.0000007,124697.0,116766.0,168666.0,172143.0,58140.5,55587.0,118955.0,114140.0,118591.0,129731.0,-14987510.908694215,99838089.09130578,149159.0,141434.0,204923.0,207021.0,69901.0,67712.0,142387.0,137008.0,142327.0,154825.0,-15796915.0,120110284.99999987,261177.0,245342.0,355178.0,361155.0,121791.0,117421.0,249218.0,239806.0,248940.0,271176.0,-31256677.16774708,209540122.83225283,262705.0,247555.0,358914.0,363662.0,122855.0,118752.0,250864.0,241512.5,250784.0,273194.0,-29988482.0,211153918.0,266642.0,250792.0,363507.0,369064.0,124542.0,120057.0,254438.0,244751.0,254184.5,277238.0,-31714030.87661002,214093969.1233898,261058.0,243736.0,352143.0,360178.0,121586.0,116391.0,249146.0,239021.0,248243.0,271584.5,-32286986.0,208855413.99999985,31037952.17995116,30143907.0,45752172.73299673,44950324.0,14966027.908694215,15773731.0,31212199.16774708,29944697.0,31669111.87661002,32240555.0,1984.4999914690852,25998302794.30897,227857152.17995137,214175907.0,310049772.73299694,315123124.0,106377227.90869421,102432931.0,217404199.16774714,209138297.0,217083511.87661022,236835755.0,-26036401225.30904,182853419584.4995
341,1.0,722.0,685.0,1023.0,1075.0,379.0,333.0,734.0,689.0,692.0,775.0,-175.78419446200132,604624.215805538,260642.0,236686.0,354062.0,401758.0,144333.0,114323.0,279562.0,257303.0,254790.0,284588.0,-30696630.82664177,220900169.17335755,257884.0,234612.5,350602.0,395921.0,141746.0,112947.0,275157.0,253610.0,251427.0,280965.0,-28368433.0,218044366.99999994,384544.0,350153.0,523264.5,590881.0,211706.0,168505.0,410418.0,377813.0,374611.0,419229.0,-42816680.20940521,325247319.7905947,374392.0,340454.0,508844.0,577812.5,207777.0,163953.0,402092.0,369732.0,365885.0,408955.0,-46624362.0,317551637.99999976,129305.0,117869.0,176011.0,199648.0,71820.5,56610.0,138984.0,127737.0,126554.0,141365.0,-16205866.130894415,109765333.86910555,126103.0,115158.0,172154.0,194022.0,69597.0,55444.5,134628.0,124027.0,122967.0,137319.0,-13832447.0,106781952.99999997,250386.0,227633.0,340464.0,386958.0,139202.0,109794.0,269378.0,247641.0,245045.0,273628.0,-32788163.569707982,212587836.43029192,240155.0,218355.0,327034.0,370943.0,133394.0,105410.0,258085.0,237360.5,235096.0,262807.0,-29925143.0,203873257.00000024,244834.0,222593.0,333305.0,378015.0,135714.0,107469.0,262883.0,241692.0,239432.0,267476.0,-31205737.286130078,207690262.71386987,274962.0,249910.0,373596.0,424170.0,152360.0,120756.0,295222.0,271168.0,268824.0,300312.5,-34729206.0,233110794.00000024,30569714.638240203,28248020.82679353,42636852.97847059,46435393.99095335,16139243.921193317,13773910.863244154,32659137.970972873,29804027.69001568,31084094.623562373,34592973.24929195,15450.04151000341,26009038820.4416,215638514.63824034,196123220.8267915,293283252.97847015,332419393.9909489,119387243.9211933,94557910.86324379,231206337.9709729,212712827.6900134,210709694.62356248,235472973.24928924,-26115322201.16904,182785221169.2313
